timezone,temp,humidity,description
2025-02-19 05:50:55,0.76,29,clear sky
2025-02-19 05:53:35,0.76,29,clear sky
2025-02-19 06:38:16,1.76,25,clear sky
2025-02-19 06:42:14,1.76,25,clear sky
2025-02-19 06:53:08,1.76,25,clear sky
2025-02-19 07:26:49,0.76,25,clear sky
2025-02-19 07:39:24,0.76,25,clear sky
2025-02-19 07:50:14,0.76,25,clear sky
2025-02-19 08:39:13,0.76,29,clear sky
2025-02-19 08:51:43,0.76,29,clear sky
2025-02-19 09:30:33,-1.24,29,clear sky
2025-02-19 09:41:43,-1.24,29,clear sky
2025-02-19 09:52:41,-1.24,29,clear sky
2025-02-19 10:38:04,-3.24,39,clear sky
2025-02-19 10:48:39,-3.24,39,clear sky
2025-02-19 10:59:33,-3.24,39,clear sky
2025-02-19 11:24:39,-3.24,43,clear sky
2025-02-19 11:38:05,-3.24,43,clear sky
2025-02-19 11:49:11,-3.24,43,clear sky
2025-02-19 11:59:52,-3.24,43,clear sky
2025-02-19 13:03:28,-4.24,50,clear sky
2025-02-19 13:35:54,-5.24,50,clear sky
2025-02-19 13:46:37,-5.24,50,clear sky
2025-02-19 13:57:28,-5.24,50,clear sky
2025-02-19 14:36:57,-5.24,54,clear sky
2025-02-19 14:47:52,-5.24,54,clear sky
2025-02-19 14:58:35,-5.24,54,clear sky
2025-02-19 15:32:28,-6.24,58,clear sky
2025-02-19 15:43:35,-6.24,58,clear sky
2025-02-19 15:54:35,-6.24,58,clear sky
2025-02-19 16:41:32,-6.24,58,clear sky
2025-02-19 16:53:12,-6.24,58,clear sky
2025-02-19 17:31:08,-8.24,62,clear sky
2025-02-19 17:41:40,-8.24,62,clear sky
2025-02-19 17:52:27,-8.24,62,clear sky
2025-02-19 18:41:17,-8.24,67,clear sky
2025-02-19 18:52:17,-8.24,67,clear sky
2025-02-19 19:19:22,-3.86,41,clear sky
2025-02-19 19:30:02,-9.24,73,clear sky
2025-02-19 19:40:57,-9.24,73,clear sky
2025-02-19 19:51:52,-9.24,73,clear sky
2025-02-19 20:31:16,-10.24,85,clear sky
2025-02-19 20:42:10,-10.24,85,clear sky
2025-02-19 20:53:04,-10.24,85,clear sky
2025-02-19 21:25:46,-10.24,85,clear sky
2025-02-19 21:39:01,-10.24,85,clear sky
2025-02-19 21:49:40,-10.24,85,clear sky
2025-02-19 22:00:14,-10.24,85,clear sky
2025-02-19 22:32:06,-8.24,73,clear sky
2025-02-19 22:42:43,-8.24,73,clear sky
2025-02-19 22:53:39,-8.24,73,clear sky
2025-02-19 23:26:40,-7.24,73,clear sky
2025-02-19 23:39:49,-7.24,73,clear sky
2025-02-19 23:50:30,-7.24,73,clear sky
2025-02-20 02:42:57,-0.24,32,clear sky
2025-02-20 03:38:13,0.76,29,clear sky
2025-02-20 03:49:06,0.76,29,clear sky
2025-02-20 03:59:38,0.76,29,clear sky
2025-02-20 04:37:32,0.76,29,clear sky
2025-02-20 04:48:22,0.76,29,clear sky
2025-02-20 04:59:14,0.76,29,clear sky
2025-02-20 05:34:27,1.76,27,clear sky
2025-02-20 05:44:59,1.76,27,clear sky
2025-02-20 05:55:50,1.76,27,clear sky
2025-02-20 06:42:53,1.76,27,clear sky
2025-02-20 06:53:46,1.76,27,clear sky
2025-02-20 07:26:02,1.76,27,clear sky
2025-02-20 07:38:44,1.76,27,clear sky
2025-02-20 07:49:48,1.76,27,clear sky
2025-02-20 08:39:08,0.76,23,clear sky
2025-02-20 08:50:51,0.76,23,clear sky
2025-02-20 09:30:13,-1.24,29,clear sky
2025-02-20 09:42:08,-1.24,29,clear sky
2025-02-20 09:53:19,-1.24,29,clear sky
2025-02-20 10:38:36,-2.24,34,clear sky
2025-02-20 10:49:13,-2.24,34,clear sky
2025-02-20 10:59:49,-2.24,34,clear sky
2025-02-20 11:25:06,-3.24,36,clear sky
2025-02-20 11:38:16,-3.24,36,clear sky
2025-02-20 11:49:11,-3.24,36,clear sky
2025-02-20 11:59:54,-3.24,36,clear sky
2025-02-20 13:14:36,-3.57,38,clear sky
2025-02-20 13:40:11,-5.24,50,clear sky
2025-02-20 13:51:13,-5.24,50,clear sky
2025-02-20 14:35:39,-5.24,54,clear sky
2025-02-20 14:46:51,-5.24,54,clear sky
2025-02-20 14:57:37,-5.24,54,clear sky
2025-02-20 15:35:16,-6.24,58,clear sky
2025-02-20 15:46:07,-6.24,58,clear sky
2025-02-20 15:56:52,-6.24,58,clear sky
2025-02-20 16:45:09,-7.24,63,clear sky
2025-02-20 16:55:47,-7.24,63,clear sky
2025-02-20 17:30:11,-6.24,63,clear sky
2025-02-20 17:41:23,-6.24,63,clear sky
2025-02-20 17:52:28,-6.24,63,clear sky
2025-02-20 18:41:43,-7.24,63,clear sky
2025-02-20 18:52:34,-7.24,63,clear sky
2025-02-20 19:21:28,-4.01,42,clear sky
2025-02-20 21:26:42,-10.24,79,clear sky
2025-02-20 21:38:57,-10.24,79,clear sky
2025-02-20 21:49:37,-10.24,79,clear sky
2025-02-20 22:00:29,-10.24,79,clear sky
2025-02-20 22:34:26,-10.24,85,clear sky
2025-02-20 22:45:13,-10.24,85,clear sky
2025-02-20 22:56:01,-10.24,85,clear sky
2025-02-20 23:29:05,-7.24,73,clear sky
2025-02-20 23:39:41,-7.24,73,clear sky
2025-02-20 23:50:41,-7.24,73,clear sky
2025-02-21 02:43:37,-0.24,32,clear sky
2025-02-21 03:36:07,0.76,32,clear sky
2025-02-21 03:46:51,0.76,32,clear sky
2025-02-21 03:57:24,0.76,32,clear sky
2025-02-21 04:41:49,0.76,32,clear sky
2025-02-21 04:52:29,0.76,32,clear sky
2025-02-21 05:32:04,0.76,32,clear sky
2025-02-21 05:42:41,0.76,32,clear sky
2025-02-21 05:53:14,0.76,32,clear sky
2025-02-21 06:41:45,0.76,37,clear sky
2025-02-21 06:52:25,0.76,37,clear sky
2025-02-21 07:26:10,0.76,40,clear sky
2025-02-21 07:38:42,0.76,40,clear sky
2025-02-21 07:49:17,0.76,40,clear sky
2025-02-21 07:59:57,0.76,40,clear sky
2025-02-21 08:39:34,1.76,30,clear sky
2025-02-21 08:50:06,1.76,30,clear sky
2025-02-21 09:29:05,-0.24,27,clear sky
2025-02-21 09:40:53,-0.24,27,clear sky
2025-02-21 09:51:51,-0.24,27,clear sky
2025-02-21 10:37:17,-2.24,37,clear sky
2025-02-21 10:48:02,-2.24,37,clear sky
2025-02-21 10:58:45,-2.24,37,clear sky
2025-02-21 11:26:38,-2.15,33,clear sky
2025-02-21 11:38:51,-2.24,40,clear sky
2025-02-21 11:49:37,-2.24,40,clear sky
2025-02-21 12:00:11,-2.24,40,clear sky
2025-02-21 13:04:19,-3.24,46,clear sky
2025-02-21 13:32:07,-4.24,50,clear sky
2025-02-21 13:42:43,-4.24,50,clear sky
2025-02-21 13:53:19,-4.24,50,clear sky
2025-02-21 14:31:54,-4.24,50,clear sky
2025-02-21 14:43:13,-4.24,50,clear sky
2025-02-21 14:53:49,-4.24,50,clear sky
2025-02-21 15:30:48,-4.24,54,clear sky
2025-02-21 15:41:52,-4.24,54,clear sky
2025-02-21 15:52:27,-4.24,54,clear sky
2025-02-21 16:39:15,-5.24,58,clear sky
2025-02-21 16:49:41,-5.24,58,clear sky
