timezone,temp,humidity,description
2025-02-19 05:50:55,0.76,29,clear sky
2025-02-19 05:53:35,0.76,29,clear sky
2025-02-19 06:38:16,1.76,25,clear sky
2025-02-19 06:42:14,1.76,25,clear sky
2025-02-19 06:53:08,1.76,25,clear sky
2025-02-19 07:26:49,0.76,25,clear sky
2025-02-19 07:39:24,0.76,25,clear sky
2025-02-19 07:50:14,0.76,25,clear sky
2025-02-19 08:39:13,0.76,29,clear sky
2025-02-19 08:51:43,0.76,29,clear sky
2025-02-19 09:30:33,-1.24,29,clear sky
2025-02-19 09:41:43,-1.24,29,clear sky
2025-02-19 09:52:41,-1.24,29,clear sky
2025-02-19 10:38:04,-3.24,39,clear sky
2025-02-19 10:48:39,-3.24,39,clear sky
2025-02-19 10:59:33,-3.24,39,clear sky
2025-02-19 11:24:39,-3.24,43,clear sky
2025-02-19 11:38:05,-3.24,43,clear sky
2025-02-19 11:49:11,-3.24,43,clear sky
2025-02-19 11:59:52,-3.24,43,clear sky
2025-02-19 13:03:28,-4.24,50,clear sky
2025-02-19 13:35:54,-5.24,50,clear sky
2025-02-19 13:46:37,-5.24,50,clear sky
2025-02-19 13:57:28,-5.24,50,clear sky
2025-02-19 14:36:57,-5.24,54,clear sky
2025-02-19 14:47:52,-5.24,54,clear sky
2025-02-19 14:58:35,-5.24,54,clear sky
2025-02-19 15:32:28,-6.24,58,clear sky
2025-02-19 15:43:35,-6.24,58,clear sky
2025-02-19 15:54:35,-6.24,58,clear sky
2025-02-19 16:41:32,-6.24,58,clear sky
2025-02-19 16:53:12,-6.24,58,clear sky
2025-02-19 17:31:08,-8.24,62,clear sky
2025-02-19 17:41:40,-8.24,62,clear sky
2025-02-19 17:52:27,-8.24,62,clear sky
2025-02-19 18:41:17,-8.24,67,clear sky
2025-02-19 18:52:17,-8.24,67,clear sky
2025-02-19 19:19:22,-3.86,41,clear sky
2025-02-19 19:30:02,-9.24,73,clear sky
2025-02-19 19:40:57,-9.24,73,clear sky
2025-02-19 19:51:52,-9.24,73,clear sky
2025-02-19 20:31:16,-10.24,85,clear sky
2025-02-19 20:42:10,-10.24,85,clear sky
2025-02-19 20:53:04,-10.24,85,clear sky
2025-02-19 21:25:46,-10.24,85,clear sky
2025-02-19 21:39:01,-10.24,85,clear sky
2025-02-19 21:49:40,-10.24,85,clear sky
2025-02-19 22:00:14,-10.24,85,clear sky
2025-02-19 22:32:06,-8.24,73,clear sky
2025-02-19 22:42:43,-8.24,73,clear sky
